product_id,product_name,barcode,category,image_filename,image_url,source_site,download_success
1,TEKNIKA AVOCADO OIL KIT,6182000112243,COSMETIQUE,,,,False
2,DEFRISANT ABC RELAXER CREAM 150ML,6182000101506,COSMETIQUE,,,,False
3,DEFRISANT ABC RELAXER CREAM 250ML,6182000129159,COSMETIQUE,,,,False
4,DEFRISANT ABC RELAXER CREAM 300ML,6182000103227,COSMETIQUE,,,,False
6,SAVON LIQUIDE VIE ET FRAICHE CITRON THE VERT,6181100459135,ENTRETIEN - MAISON,,,,False
